user_id,simulation_step,timestamp,concept_id,concept_name,chapter_name,attempts_count,direct_mastery,graph_adjusted_mastery,mastery_band
student_cbse_01,22,2026-03-01T19:46:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,1,0.1261,0.15878799999999998,needs_support
student_cbse_01,22,2026-03-01T19:46:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.1524,needs_support
student_cbse_01,22,2026-03-01T19:46:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,22,2026-03-01T19:46:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,22,2026-03-01T19:46:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.11758400000000001,needs_support
student_cbse_01,23,2026-03-01T20:04:00,c_hcf_lcm,HCF and LCM,Real Numbers,1,0.5707,0.559844,developing
student_cbse_01,23,2026-03-01T20:04:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.5347,developing
student_cbse_01,23,2026-03-01T20:04:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,1,0.5347,0.534484,developing
student_cbse_01,23,2026-03-01T20:04:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,1,0.524,0.5248560000000001,developing
student_cbse_01,23,2026-03-01T20:04:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,1,0.5347,0.504508,developing
student_cbse_01,23,2026-03-01T20:04:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.50402,developing
student_cbse_01,23,2026-03-01T20:04:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,0.5347,0.491924,needs_support
student_cbse_01,23,2026-03-01T20:04:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,1,0.5347,0.491924,needs_support
student_cbse_01,23,2026-03-01T20:04:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,2,0.3788,0.391272,needs_support
student_cbse_01,23,2026-03-01T20:04:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,2,0.3686,0.35167200000000004,needs_support
student_cbse_01,23,2026-03-01T20:04:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,2,0.1754,0.204144,needs_support
student_cbse_01,23,2026-03-01T20:04:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.171908,needs_support
student_cbse_01,23,2026-03-01T20:04:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,1,0.1349,0.16688399999999998,needs_support
student_cbse_01,23,2026-03-01T20:04:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.1451,0.161172,needs_support
student_cbse_01,23,2026-03-01T20:04:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,2,0.156,0.160328,needs_support
student_cbse_01,23,2026-03-01T20:04:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.1524,needs_support
student_cbse_01,23,2026-03-01T20:04:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,23,2026-03-01T20:04:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,23,2026-03-01T20:04:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.11758400000000001,needs_support
student_cbse_01,24,2026-03-01T20:42:00,c_hcf_lcm,HCF and LCM,Real Numbers,1,0.5707,0.559844,developing
student_cbse_01,24,2026-03-01T20:42:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.5347,developing
student_cbse_01,24,2026-03-01T20:42:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,1,0.5347,0.534484,developing
student_cbse_01,24,2026-03-01T20:42:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,1,0.524,0.5248560000000001,developing
student_cbse_01,24,2026-03-01T20:42:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,1,0.5347,0.504508,developing
student_cbse_01,24,2026-03-01T20:42:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.50402,developing
student_cbse_01,24,2026-03-01T20:42:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,0.5347,0.491924,needs_support
student_cbse_01,24,2026-03-01T20:42:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,1,0.5347,0.491924,needs_support
student_cbse_01,24,2026-03-01T20:42:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,2,0.3788,0.391272,needs_support
student_cbse_01,24,2026-03-01T20:42:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,2,0.3686,0.35167200000000004,needs_support
student_cbse_01,24,2026-03-01T20:42:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,2,0.1871,0.214908,needs_support
student_cbse_01,24,2026-03-01T20:42:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,2,0.1754,0.204144,needs_support
student_cbse_01,24,2026-03-01T20:42:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.171908,needs_support
student_cbse_01,24,2026-03-01T20:42:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.1451,0.161172,needs_support
student_cbse_01,24,2026-03-01T20:42:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,2,0.156,0.160328,needs_support
student_cbse_01,24,2026-03-01T20:42:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.1524,needs_support
student_cbse_01,24,2026-03-01T20:42:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,24,2026-03-01T20:42:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,24,2026-03-01T20:42:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.11758400000000001,needs_support
student_cbse_01,25,2026-03-01T21:15:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6079000000000001,developing
student_cbse_01,25,2026-03-01T21:15:00,c_hcf_lcm,HCF and LCM,Real Numbers,1,0.5707,0.559844,developing
student_cbse_01,25,2026-03-01T21:15:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.5347,developing
student_cbse_01,25,2026-03-01T21:15:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,1,0.524,0.526448,developing
student_cbse_01,25,2026-03-01T21:15:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,1,0.5347,0.504508,developing
student_cbse_01,25,2026-03-01T21:15:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.50402,developing
student_cbse_01,25,2026-03-01T21:15:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,0.5347,0.491924,needs_support
student_cbse_01,25,2026-03-01T21:15:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,1,0.5347,0.491924,needs_support
student_cbse_01,25,2026-03-01T21:15:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,2,0.3788,0.391272,needs_support
student_cbse_01,25,2026-03-01T21:15:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,2,0.3686,0.35167200000000004,needs_support
student_cbse_01,25,2026-03-01T21:15:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,2,0.1871,0.214908,needs_support
student_cbse_01,25,2026-03-01T21:15:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,2,0.1754,0.204144,needs_support
student_cbse_01,25,2026-03-01T21:15:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.171908,needs_support
student_cbse_01,25,2026-03-01T21:15:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.1451,0.161172,needs_support
student_cbse_01,25,2026-03-01T21:15:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,2,0.156,0.160328,needs_support
student_cbse_01,25,2026-03-01T21:15:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.1524,needs_support
student_cbse_01,25,2026-03-01T21:15:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,25,2026-03-01T21:15:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,25,2026-03-01T21:15:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.11758400000000001,needs_support
student_cbse_01,26,2026-03-01T21:35:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6079000000000001,developing
student_cbse_01,26,2026-03-01T21:35:00,c_hcf_lcm,HCF and LCM,Real Numbers,1,0.5707,0.559844,developing
student_cbse_01,26,2026-03-01T21:35:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.5347,developing
student_cbse_01,26,2026-03-01T21:35:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,1,0.524,0.526448,developing
student_cbse_01,26,2026-03-01T21:35:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.505532,developing
student_cbse_01,26,2026-03-01T21:35:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,1,0.5347,0.504508,developing
student_cbse_01,26,2026-03-01T21:35:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,0.5347,0.491924,needs_support
student_cbse_01,26,2026-03-01T21:35:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,1,0.5347,0.491924,needs_support
student_cbse_01,26,2026-03-01T21:35:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,2,0.3788,0.391272,needs_support
student_cbse_01,26,2026-03-01T21:35:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,2,0.3686,0.35167200000000004,needs_support
student_cbse_01,26,2026-03-01T21:35:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,2,0.1871,0.214908,needs_support
student_cbse_01,26,2026-03-01T21:35:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,2,0.1754,0.204144,needs_support
student_cbse_01,26,2026-03-01T21:35:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,2,0.1829,0.195948,needs_support
student_cbse_01,26,2026-03-01T21:35:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.17342000000000002,needs_support
student_cbse_01,26,2026-03-01T21:35:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,2,0.156,0.160328,needs_support
student_cbse_01,26,2026-03-01T21:35:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.1524,needs_support
student_cbse_01,26,2026-03-01T21:35:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,26,2026-03-01T21:35:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,26,2026-03-01T21:35:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.11758400000000001,needs_support
student_cbse_01,27,2026-03-01T21:57:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.612468,developing
student_cbse_01,27,2026-03-01T21:57:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6097720000000001,developing
student_cbse_01,27,2026-03-01T21:57:00,c_hcf_lcm,HCF and LCM,Real Numbers,1,0.5707,0.559844,developing
student_cbse_01,27,2026-03-01T21:57:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.5347,developing
student_cbse_01,27,2026-03-01T21:57:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.505532,developing
student_cbse_01,27,2026-03-01T21:57:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,1,0.5347,0.504508,developing
student_cbse_01,27,2026-03-01T21:57:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,0.5347,0.491924,needs_support
student_cbse_01,27,2026-03-01T21:57:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,1,0.5347,0.491924,needs_support
student_cbse_01,27,2026-03-01T21:57:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,2,0.3788,0.391272,needs_support
student_cbse_01,27,2026-03-01T21:57:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,2,0.3686,0.35167200000000004,needs_support
student_cbse_01,27,2026-03-01T21:57:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,2,0.1871,0.214908,needs_support
student_cbse_01,27,2026-03-01T21:57:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,2,0.1754,0.204144,needs_support
student_cbse_01,27,2026-03-01T21:57:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,2,0.1829,0.195948,needs_support
student_cbse_01,27,2026-03-01T21:57:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.17342000000000002,needs_support
student_cbse_01,27,2026-03-01T21:57:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,2,0.156,0.160328,needs_support
student_cbse_01,27,2026-03-01T21:57:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.1524,needs_support
student_cbse_01,27,2026-03-01T21:57:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,27,2026-03-01T21:57:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,27,2026-03-01T21:57:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.11758400000000001,needs_support
student_cbse_01,28,2026-03-01T22:20:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.612468,developing
student_cbse_01,28,2026-03-01T22:20:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6097720000000001,developing
student_cbse_01,28,2026-03-01T22:20:00,c_hcf_lcm,HCF and LCM,Real Numbers,1,0.5707,0.559844,developing
student_cbse_01,28,2026-03-01T22:20:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.5347,developing
student_cbse_01,28,2026-03-01T22:20:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.505532,developing
student_cbse_01,28,2026-03-01T22:20:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,1,0.5347,0.504508,developing
student_cbse_01,28,2026-03-01T22:20:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,0.5347,0.491924,needs_support
student_cbse_01,28,2026-03-01T22:20:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,1,0.5347,0.491924,needs_support
student_cbse_01,28,2026-03-01T22:20:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,2,0.3788,0.391272,needs_support
student_cbse_01,28,2026-03-01T22:20:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,2,0.3686,0.3526,needs_support
student_cbse_01,28,2026-03-01T22:20:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,2,0.1871,0.214908,needs_support
student_cbse_01,28,2026-03-01T22:20:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,2,0.1754,0.204144,needs_support
student_cbse_01,28,2026-03-01T22:20:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,3,0.2027,0.203292,needs_support
student_cbse_01,28,2026-03-01T22:20:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,2,0.1829,0.195948,needs_support
student_cbse_01,28,2026-03-01T22:20:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.17342000000000002,needs_support
student_cbse_01,28,2026-03-01T22:20:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.1524,needs_support
student_cbse_01,28,2026-03-01T22:20:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,28,2026-03-01T22:20:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,28,2026-03-01T22:20:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.11758400000000001,needs_support
student_cbse_01,29,2026-03-01T22:48:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.612468,developing
student_cbse_01,29,2026-03-01T22:48:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6097720000000001,developing
student_cbse_01,29,2026-03-01T22:48:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,2,0.6145,0.5653400000000001,developing
student_cbse_01,29,2026-03-01T22:48:00,c_hcf_lcm,HCF and LCM,Real Numbers,1,0.5707,0.5646279999999999,developing
student_cbse_01,29,2026-03-01T22:48:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.5347,developing
student_cbse_01,29,2026-03-01T22:48:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.505532,developing
student_cbse_01,29,2026-03-01T22:48:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,1,0.5347,0.504508,developing
student_cbse_01,29,2026-03-01T22:48:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,1,0.5347,0.491924,needs_support
student_cbse_01,29,2026-03-01T22:48:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,2,0.3788,0.391272,needs_support
student_cbse_01,29,2026-03-01T22:48:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,2,0.3686,0.3526,needs_support
student_cbse_01,29,2026-03-01T22:48:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,2,0.1871,0.214908,needs_support
student_cbse_01,29,2026-03-01T22:48:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,2,0.1754,0.204144,needs_support
student_cbse_01,29,2026-03-01T22:48:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,3,0.2027,0.203292,needs_support
student_cbse_01,29,2026-03-01T22:48:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,2,0.1829,0.195948,needs_support
student_cbse_01,29,2026-03-01T22:48:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.17342000000000002,needs_support
student_cbse_01,29,2026-03-01T22:48:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.1524,needs_support
student_cbse_01,29,2026-03-01T22:48:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,29,2026-03-01T22:48:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,29,2026-03-01T22:48:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.11758400000000001,needs_support
student_cbse_01,30,2026-03-01T23:25:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.612468,developing
student_cbse_01,30,2026-03-01T23:25:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6097720000000001,developing
student_cbse_01,30,2026-03-01T23:25:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,2,0.6145,0.5653400000000001,developing
student_cbse_01,30,2026-03-01T23:25:00,c_hcf_lcm,HCF and LCM,Real Numbers,1,0.5707,0.5646279999999999,developing
student_cbse_01,30,2026-03-01T23:25:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.5347,developing
student_cbse_01,30,2026-03-01T23:25:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.505532,developing
student_cbse_01,30,2026-03-01T23:25:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,1,0.5347,0.504508,developing
student_cbse_01,30,2026-03-01T23:25:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,1,0.5347,0.491924,needs_support
student_cbse_01,30,2026-03-01T23:25:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,2,0.3788,0.391272,needs_support
student_cbse_01,30,2026-03-01T23:25:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,2,0.3686,0.3526,needs_support
student_cbse_01,30,2026-03-01T23:25:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,3,0.2327,0.25686,needs_support
student_cbse_01,30,2026-03-01T23:25:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,2,0.1754,0.204144,needs_support
student_cbse_01,30,2026-03-01T23:25:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,3,0.2027,0.203292,needs_support
student_cbse_01,30,2026-03-01T23:25:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,2,0.1829,0.195948,needs_support
student_cbse_01,30,2026-03-01T23:25:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.17342000000000002,needs_support
student_cbse_01,30,2026-03-01T23:25:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.1524,needs_support
student_cbse_01,30,2026-03-01T23:25:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,30,2026-03-01T23:25:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,30,2026-03-01T23:25:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.11758400000000001,needs_support
student_cbse_01,31,2026-03-01T23:53:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.612468,developing
student_cbse_01,31,2026-03-01T23:53:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6097720000000001,developing
student_cbse_01,31,2026-03-01T23:53:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,2,0.6145,0.5653400000000001,developing
student_cbse_01,31,2026-03-01T23:53:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,31,2026-03-01T23:53:00,c_hcf_lcm,HCF and LCM,Real Numbers,1,0.5707,0.5646279999999999,developing
student_cbse_01,31,2026-03-01T23:53:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,31,2026-03-01T23:53:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.505532,developing
student_cbse_01,31,2026-03-01T23:53:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,1,0.5347,0.504508,developing
student_cbse_01,31,2026-03-01T23:53:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,2,0.3788,0.391272,needs_support
student_cbse_01,31,2026-03-01T23:53:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,2,0.3686,0.3526,needs_support
student_cbse_01,31,2026-03-01T23:53:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,3,0.2327,0.25686,needs_support
student_cbse_01,31,2026-03-01T23:53:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,2,0.1754,0.204144,needs_support
student_cbse_01,31,2026-03-01T23:53:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,3,0.2027,0.203292,needs_support
student_cbse_01,31,2026-03-01T23:53:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,2,0.1829,0.195948,needs_support
student_cbse_01,31,2026-03-01T23:53:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.17342000000000002,needs_support
student_cbse_01,31,2026-03-01T23:53:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.1524,needs_support
student_cbse_01,31,2026-03-01T23:53:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,31,2026-03-01T23:53:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,31,2026-03-01T23:53:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.11758400000000001,needs_support
student_cbse_01,32,2026-03-02T00:23:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.612468,developing
student_cbse_01,32,2026-03-02T00:23:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6097720000000001,developing
student_cbse_01,32,2026-03-02T00:23:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,2,0.6145,0.5653400000000001,developing
student_cbse_01,32,2026-03-02T00:23:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,32,2026-03-02T00:23:00,c_hcf_lcm,HCF and LCM,Real Numbers,1,0.5707,0.5646279999999999,developing
student_cbse_01,32,2026-03-02T00:23:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,32,2026-03-02T00:23:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.505532,developing
student_cbse_01,32,2026-03-02T00:23:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,1,0.5347,0.504508,developing
student_cbse_01,32,2026-03-02T00:23:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,2,0.3788,0.391272,needs_support
student_cbse_01,32,2026-03-02T00:23:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,2,0.3686,0.3526,needs_support
student_cbse_01,32,2026-03-02T00:23:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,3,0.2327,0.25686,needs_support
student_cbse_01,32,2026-03-02T00:23:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,3,0.2272,0.2518,needs_support
student_cbse_01,32,2026-03-02T00:23:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,3,0.2027,0.203292,needs_support
student_cbse_01,32,2026-03-02T00:23:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,2,0.1829,0.195948,needs_support
student_cbse_01,32,2026-03-02T00:23:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.17342000000000002,needs_support
student_cbse_01,32,2026-03-02T00:23:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.1524,needs_support
student_cbse_01,32,2026-03-02T00:23:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,32,2026-03-02T00:23:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,32,2026-03-02T00:23:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.11758400000000001,needs_support
student_cbse_01,33,2026-03-02T01:03:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,3,0.6992,0.6432640000000001,developing
student_cbse_01,33,2026-03-02T01:03:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.612468,developing
student_cbse_01,33,2026-03-02T01:03:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6097720000000001,developing
