example_id,source,concept_id,concept_name,chapter_name,difficulty,text
generated::c_basic_proportionality_theorem::hard::v2,grounded_generation,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Basic Proportionality Theorem. Chapter: Triangles. Question type: generated_practice. Prompt: In triangle ABC, DE is parallel to BC. If AD = 4 cm, DB = 6 cm, and AE = 5 cm, find AC. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 2. Final answer: 12.5 cm Explanation: Since DE is parallel to BC, triangles ADE and ABC are similar. So AD/AB = AE/AC. Here AB = 10, so 4/10 = 5/AC and AC = 12.5 cm."
generated::c_pythagoras_theorem::easy::v1,grounded_generation,c_pythagoras_theorem,Pythagoras Theorem,Triangles,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Pythagoras Theorem. Chapter: Triangles. Question type: generated_practice. Prompt: A right triangle has legs 8 cm and 15 cm. Find its hypotenuse. Target difficulty easy. Keep the task short and procedural. Variant 1. Final answer: 17 cm Explanation: By Pythagoras theorem, hypotenuse = sqrt(8^2 + 15^2) = sqrt(64 + 225) = sqrt(289) = 17."
generated::c_pythagoras_theorem::easy::v2,grounded_generation,c_pythagoras_theorem,Pythagoras Theorem,Triangles,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Pythagoras Theorem. Chapter: Triangles. Question type: generated_practice. Prompt: A right triangle has legs 8 cm and 15 cm. Find its hypotenuse. Target difficulty easy. Keep the task short and procedural. Variant 2. Final answer: 17 cm Explanation: By Pythagoras theorem, hypotenuse = sqrt(8^2 + 15^2) = sqrt(64 + 225) = sqrt(289) = 17."
generated::c_pythagoras_theorem::medium::v1,grounded_generation,c_pythagoras_theorem,Pythagoras Theorem,Triangles,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Pythagoras Theorem. Chapter: Triangles. Question type: generated_practice. Prompt: A right triangle has legs 8 cm and 15 cm. Find its hypotenuse. Target difficulty medium. Require at least one intermediate transformation. Variant 1. Final answer: 17 cm Explanation: By Pythagoras theorem, hypotenuse = sqrt(8^2 + 15^2) = sqrt(64 + 225) = sqrt(289) = 17."
generated::c_pythagoras_theorem::medium::v2,grounded_generation,c_pythagoras_theorem,Pythagoras Theorem,Triangles,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Pythagoras Theorem. Chapter: Triangles. Question type: generated_practice. Prompt: A right triangle has legs 8 cm and 15 cm. Find its hypotenuse. Target difficulty medium. Require at least one intermediate transformation. Variant 2. Final answer: 17 cm Explanation: By Pythagoras theorem, hypotenuse = sqrt(8^2 + 15^2) = sqrt(64 + 225) = sqrt(289) = 17."
generated::c_pythagoras_theorem::hard::v1,grounded_generation,c_pythagoras_theorem,Pythagoras Theorem,Triangles,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Pythagoras Theorem. Chapter: Triangles. Question type: generated_practice. Prompt: A right triangle has legs 8 cm and 15 cm. Find its hypotenuse. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 1. Final answer: 17 cm Explanation: By Pythagoras theorem, hypotenuse = sqrt(8^2 + 15^2) = sqrt(64 + 225) = sqrt(289) = 17."
generated::c_pythagoras_theorem::hard::v2,grounded_generation,c_pythagoras_theorem,Pythagoras Theorem,Triangles,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Pythagoras Theorem. Chapter: Triangles. Question type: generated_practice. Prompt: A right triangle has legs 8 cm and 15 cm. Find its hypotenuse. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 2. Final answer: 17 cm Explanation: By Pythagoras theorem, hypotenuse = sqrt(8^2 + 15^2) = sqrt(64 + 225) = sqrt(289) = 17."
generated::c_similarity_area_ratio::easy::v1,grounded_generation,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Criteria for Similarity and Area Ratio. Chapter: Triangles. Question type: generated_practice. Prompt: Two similar triangles have corresponding sides in the ratio 2:5. If the area of the smaller triangle is 18 cm^2, find the area of the larger triangle. Target difficulty easy. Keep the task short and procedural. Variant 1. Final answer: 112.5 cm^2 Explanation: Area ratio equals the square of the side ratio, so it is 4:25. If 4 parts make 18, then 25 parts make 112.5."
generated::c_similarity_area_ratio::easy::v2,grounded_generation,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Criteria for Similarity and Area Ratio. Chapter: Triangles. Question type: generated_practice. Prompt: Two similar triangles have corresponding sides in the ratio 2:5. If the area of the smaller triangle is 18 cm^2, find the area of the larger triangle. Target difficulty easy. Keep the task short and procedural. Variant 2. Final answer: 112.5 cm^2 Explanation: Area ratio equals the square of the side ratio, so it is 4:25. If 4 parts make 18, then 25 parts make 112.5."
generated::c_similarity_area_ratio::medium::v1,grounded_generation,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Criteria for Similarity and Area Ratio. Chapter: Triangles. Question type: generated_practice. Prompt: Two similar triangles have corresponding sides in the ratio 2:5. If the area of the smaller triangle is 18 cm^2, find the area of the larger triangle. Target difficulty medium. Require at least one intermediate transformation. Variant 1. Final answer: 112.5 cm^2 Explanation: Area ratio equals the square of the side ratio, so it is 4:25. If 4 parts make 18, then 25 parts make 112.5."
generated::c_similarity_area_ratio::medium::v2,grounded_generation,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Criteria for Similarity and Area Ratio. Chapter: Triangles. Question type: generated_practice. Prompt: Two similar triangles have corresponding sides in the ratio 2:5. If the area of the smaller triangle is 18 cm^2, find the area of the larger triangle. Target difficulty medium. Require at least one intermediate transformation. Variant 2. Final answer: 112.5 cm^2 Explanation: Area ratio equals the square of the side ratio, so it is 4:25. If 4 parts make 18, then 25 parts make 112.5."
generated::c_similarity_area_ratio::hard::v1,grounded_generation,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Criteria for Similarity and Area Ratio. Chapter: Triangles. Question type: generated_practice. Prompt: Two similar triangles have corresponding sides in the ratio 2:5. If the area of the smaller triangle is 18 cm^2, find the area of the larger triangle. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 1. Final answer: 112.5 cm^2 Explanation: Area ratio equals the square of the side ratio, so it is 4:25. If 4 parts make 18, then 25 parts make 112.5."
generated::c_similarity_area_ratio::hard::v2,grounded_generation,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Criteria for Similarity and Area Ratio. Chapter: Triangles. Question type: generated_practice. Prompt: Two similar triangles have corresponding sides in the ratio 2:5. If the area of the smaller triangle is 18 cm^2, find the area of the larger triangle. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 2. Final answer: 112.5 cm^2 Explanation: Area ratio equals the square of the side ratio, so it is 4:25. If 4 parts make 18, then 25 parts make 112.5."
generated::c_trigonometric_ratios::easy::v1,grounded_generation,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Trigonometric Ratios. Chapter: Introduction to Trigonometry. Question type: generated_practice. Prompt: In a right triangle, the side opposite theta is 5 cm and the adjacent side is 12 cm. Find sin(theta), cos(theta), and tan(theta). Target difficulty easy. Keep the task short and procedural. Variant 1. Final answer: sin(theta) = 5/13, cos(theta) = 12/13, tan(theta) = 5/12 Explanation: The hypotenuse is 13 by Pythagoras. Then sin = 5/13, cos = 12/13, and tan = 5/12."
generated::c_trigonometric_ratios::easy::v2,grounded_generation,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Trigonometric Ratios. Chapter: Introduction to Trigonometry. Question type: generated_practice. Prompt: In a right triangle, the side opposite theta is 5 cm and the adjacent side is 12 cm. Find sin(theta), cos(theta), and tan(theta). Target difficulty easy. Keep the task short and procedural. Variant 2. Final answer: sin(theta) = 5/13, cos(theta) = 12/13, tan(theta) = 5/12 Explanation: The hypotenuse is 13 by Pythagoras. Then sin = 5/13, cos = 12/13, and tan = 5/12."
generated::c_trigonometric_ratios::medium::v1,grounded_generation,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Trigonometric Ratios. Chapter: Introduction to Trigonometry. Question type: generated_practice. Prompt: In a right triangle, the side opposite theta is 5 cm and the adjacent side is 12 cm. Find sin(theta), cos(theta), and tan(theta). Target difficulty medium. Require at least one intermediate transformation. Variant 1. Final answer: sin(theta) = 5/13, cos(theta) = 12/13, tan(theta) = 5/12 Explanation: The hypotenuse is 13 by Pythagoras. Then sin = 5/13, cos = 12/13, and tan = 5/12."
generated::c_trigonometric_ratios::medium::v2,grounded_generation,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Trigonometric Ratios. Chapter: Introduction to Trigonometry. Question type: generated_practice. Prompt: In a right triangle, the side opposite theta is 5 cm and the adjacent side is 12 cm. Find sin(theta), cos(theta), and tan(theta). Target difficulty medium. Require at least one intermediate transformation. Variant 2. Final answer: sin(theta) = 5/13, cos(theta) = 12/13, tan(theta) = 5/12 Explanation: The hypotenuse is 13 by Pythagoras. Then sin = 5/13, cos = 12/13, and tan = 5/12."
generated::c_trigonometric_ratios::hard::v1,grounded_generation,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Trigonometric Ratios. Chapter: Introduction to Trigonometry. Question type: generated_practice. Prompt: In a right triangle, the side opposite theta is 5 cm and the adjacent side is 12 cm. Find sin(theta), cos(theta), and tan(theta). Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 1. Final answer: sin(theta) = 5/13, cos(theta) = 12/13, tan(theta) = 5/12 Explanation: The hypotenuse is 13 by Pythagoras. Then sin = 5/13, cos = 12/13, and tan = 5/12."
generated::c_trigonometric_ratios::hard::v2,grounded_generation,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Trigonometric Ratios. Chapter: Introduction to Trigonometry. Question type: generated_practice. Prompt: In a right triangle, the side opposite theta is 5 cm and the adjacent side is 12 cm. Find sin(theta), cos(theta), and tan(theta). Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 2. Final answer: sin(theta) = 5/13, cos(theta) = 12/13, tan(theta) = 5/12 Explanation: The hypotenuse is 13 by Pythagoras. Then sin = 5/13, cos = 12/13, and tan = 5/12."
generated::c_standard_trig_values::easy::v1,grounded_generation,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Standard Trigonometric Values. Chapter: Introduction to Trigonometry. Question type: generated_practice. Prompt: Write the values of sin 60 degrees, cos 30 degrees, and tan 45 degrees. Target difficulty easy. Keep the task short and procedural. Variant 1. Final answer: sin 60 = sqrt(3)/2, cos 30 = sqrt(3)/2, tan 45 = 1 Explanation: These are standard trigonometric values obtained from the 30-60-90 and 45-45-90 triangles."
generated::c_standard_trig_values::easy::v2,grounded_generation,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Standard Trigonometric Values. Chapter: Introduction to Trigonometry. Question type: generated_practice. Prompt: Write the values of sin 60 degrees, cos 30 degrees, and tan 45 degrees. Target difficulty easy. Keep the task short and procedural. Variant 2. Final answer: sin 60 = sqrt(3)/2, cos 30 = sqrt(3)/2, tan 45 = 1 Explanation: These are standard trigonometric values obtained from the 30-60-90 and 45-45-90 triangles."
generated::c_standard_trig_values::medium::v1,grounded_generation,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Standard Trigonometric Values. Chapter: Introduction to Trigonometry. Question type: generated_practice. Prompt: Write the values of sin 60 degrees, cos 30 degrees, and tan 45 degrees. Target difficulty medium. Require at least one intermediate transformation. Variant 1. Final answer: sin 60 = sqrt(3)/2, cos 30 = sqrt(3)/2, tan 45 = 1 Explanation: These are standard trigonometric values obtained from the 30-60-90 and 45-45-90 triangles."
generated::c_standard_trig_values::medium::v2,grounded_generation,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Standard Trigonometric Values. Chapter: Introduction to Trigonometry. Question type: generated_practice. Prompt: Write the values of sin 60 degrees, cos 30 degrees, and tan 45 degrees. Target difficulty medium. Require at least one intermediate transformation. Variant 2. Final answer: sin 60 = sqrt(3)/2, cos 30 = sqrt(3)/2, tan 45 = 1 Explanation: These are standard trigonometric values obtained from the 30-60-90 and 45-45-90 triangles."
generated::c_standard_trig_values::hard::v1,grounded_generation,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Standard Trigonometric Values. Chapter: Introduction to Trigonometry. Question type: generated_practice. Prompt: Write the values of sin 60 degrees, cos 30 degrees, and tan 45 degrees. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 1. Final answer: sin 60 = sqrt(3)/2, cos 30 = sqrt(3)/2, tan 45 = 1 Explanation: These are standard trigonometric values obtained from the 30-60-90 and 45-45-90 triangles."
generated::c_standard_trig_values::hard::v2,grounded_generation,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Standard Trigonometric Values. Chapter: Introduction to Trigonometry. Question type: generated_practice. Prompt: Write the values of sin 60 degrees, cos 30 degrees, and tan 45 degrees. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 2. Final answer: sin 60 = sqrt(3)/2, cos 30 = sqrt(3)/2, tan 45 = 1 Explanation: These are standard trigonometric values obtained from the 30-60-90 and 45-45-90 triangles."
generated::c_trig_identities::easy::v1,grounded_generation,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Trigonometric Identities. Chapter: Introduction to Trigonometry. Question type: generated_practice. Prompt: If sin(theta) = 8/17, find cos(theta) for an acute angle and verify sin^2(theta) + cos^2(theta) = 1. Target difficulty easy. Keep the task short and procedural. Variant 1. Final answer: cos(theta) = 15/17; identity verified Explanation: For an acute angle, cos(theta) = sqrt(1 - (8/17)^2) = 15/17. Then 64/289 + 225/289 = 1."
generated::c_trig_identities::easy::v2,grounded_generation,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Trigonometric Identities. Chapter: Introduction to Trigonometry. Question type: generated_practice. Prompt: If sin(theta) = 8/17, find cos(theta) for an acute angle and verify sin^2(theta) + cos^2(theta) = 1. Target difficulty easy. Keep the task short and procedural. Variant 2. Final answer: cos(theta) = 15/17; identity verified Explanation: For an acute angle, cos(theta) = sqrt(1 - (8/17)^2) = 15/17. Then 64/289 + 225/289 = 1."
generated::c_trig_identities::medium::v1,grounded_generation,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Trigonometric Identities. Chapter: Introduction to Trigonometry. Question type: generated_practice. Prompt: If sin(theta) = 8/17, find cos(theta) for an acute angle and verify sin^2(theta) + cos^2(theta) = 1. Target difficulty medium. Require at least one intermediate transformation. Variant 1. Final answer: cos(theta) = 15/17; identity verified Explanation: For an acute angle, cos(theta) = sqrt(1 - (8/17)^2) = 15/17. Then 64/289 + 225/289 = 1."
generated::c_trig_identities::medium::v2,grounded_generation,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Trigonometric Identities. Chapter: Introduction to Trigonometry. Question type: generated_practice. Prompt: If sin(theta) = 8/17, find cos(theta) for an acute angle and verify sin^2(theta) + cos^2(theta) = 1. Target difficulty medium. Require at least one intermediate transformation. Variant 2. Final answer: cos(theta) = 15/17; identity verified Explanation: For an acute angle, cos(theta) = sqrt(1 - (8/17)^2) = 15/17. Then 64/289 + 225/289 = 1."
generated::c_trig_identities::hard::v1,grounded_generation,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Trigonometric Identities. Chapter: Introduction to Trigonometry. Question type: generated_practice. Prompt: If sin(theta) = 8/17, find cos(theta) for an acute angle and verify sin^2(theta) + cos^2(theta) = 1. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 1. Final answer: cos(theta) = 15/17; identity verified Explanation: For an acute angle, cos(theta) = sqrt(1 - (8/17)^2) = 15/17. Then 64/289 + 225/289 = 1."
generated::c_trig_identities::hard::v2,grounded_generation,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Trigonometric Identities. Chapter: Introduction to Trigonometry. Question type: generated_practice. Prompt: If sin(theta) = 8/17, find cos(theta) for an acute angle and verify sin^2(theta) + cos^2(theta) = 1. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 2. Final answer: cos(theta) = 15/17; identity verified Explanation: For an acute angle, cos(theta) = sqrt(1 - (8/17)^2) = 15/17. Then 64/289 + 225/289 = 1."
generated::c_heights_distances::easy::v1,grounded_generation,c_heights_distances,Heights and Distances,Introduction to Trigonometry,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Heights and Distances. Chapter: Introduction to Trigonometry. Question type: generated_practice. Prompt: From a point 15 m from the base of a tower, the angle of elevation is 45 degrees. Find the height of the tower. Target difficulty easy. Keep the task short and procedural. Variant 1. Final answer: 15 m Explanation: tan 45 degrees = height / 15 = 1, so the height is 15 m."
generated::c_heights_distances::easy::v2,grounded_generation,c_heights_distances,Heights and Distances,Introduction to Trigonometry,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Heights and Distances. Chapter: Introduction to Trigonometry. Question type: generated_practice. Prompt: From a point 15 m from the base of a tower, the angle of elevation is 45 degrees. Find the height of the tower. Target difficulty easy. Keep the task short and procedural. Variant 2. Final answer: 15 m Explanation: tan 45 degrees = height / 15 = 1, so the height is 15 m."
generated::c_heights_distances::medium::v1,grounded_generation,c_heights_distances,Heights and Distances,Introduction to Trigonometry,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Heights and Distances. Chapter: Introduction to Trigonometry. Question type: generated_practice. Prompt: From a point 15 m from the base of a tower, the angle of elevation is 45 degrees. Find the height of the tower. Target difficulty medium. Require at least one intermediate transformation. Variant 1. Final answer: 15 m Explanation: tan 45 degrees = height / 15 = 1, so the height is 15 m."
generated::c_heights_distances::medium::v2,grounded_generation,c_heights_distances,Heights and Distances,Introduction to Trigonometry,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Heights and Distances. Chapter: Introduction to Trigonometry. Question type: generated_practice. Prompt: From a point 15 m from the base of a tower, the angle of elevation is 45 degrees. Find the height of the tower. Target difficulty medium. Require at least one intermediate transformation. Variant 2. Final answer: 15 m Explanation: tan 45 degrees = height / 15 = 1, so the height is 15 m."
generated::c_heights_distances::hard::v1,grounded_generation,c_heights_distances,Heights and Distances,Introduction to Trigonometry,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Heights and Distances. Chapter: Introduction to Trigonometry. Question type: generated_practice. Prompt: From a point 15 m from the base of a tower, the angle of elevation is 45 degrees. Find the height of the tower. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 1. Final answer: 15 m Explanation: tan 45 degrees = height / 15 = 1, so the height is 15 m."
generated::c_heights_distances::hard::v2,grounded_generation,c_heights_distances,Heights and Distances,Introduction to Trigonometry,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Heights and Distances. Chapter: Introduction to Trigonometry. Question type: generated_practice. Prompt: From a point 15 m from the base of a tower, the angle of elevation is 45 degrees. Find the height of the tower. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 2. Final answer: 15 m Explanation: tan 45 degrees = height / 15 = 1, so the height is 15 m."
generated::c_distance_formula::easy::v1,grounded_generation,c_distance_formula,Distance Formula,Coordinate Geometry,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Distance Formula. Chapter: Coordinate Geometry. Question type: generated_practice. Prompt: Find the distance between (-1, 2) and (5, 10). Target difficulty easy. Keep the task short and procedural. Variant 1. Final answer: 10 Explanation: Distance = sqrt((5 + 1)^2 + (10 - 2)^2) = sqrt(6^2 + 8^2) = sqrt(100) = 10."
generated::c_distance_formula::easy::v2,grounded_generation,c_distance_formula,Distance Formula,Coordinate Geometry,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Distance Formula. Chapter: Coordinate Geometry. Question type: generated_practice. Prompt: Find the distance between (-1, 2) and (5, 10). Target difficulty easy. Keep the task short and procedural. Variant 2. Final answer: 10 Explanation: Distance = sqrt((5 + 1)^2 + (10 - 2)^2) = sqrt(6^2 + 8^2) = sqrt(100) = 10."
generated::c_distance_formula::medium::v1,grounded_generation,c_distance_formula,Distance Formula,Coordinate Geometry,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Distance Formula. Chapter: Coordinate Geometry. Question type: generated_practice. Prompt: Find the distance between (-1, 2) and (5, 10). Target difficulty medium. Require at least one intermediate transformation. Variant 1. Final answer: 10 Explanation: Distance = sqrt((5 + 1)^2 + (10 - 2)^2) = sqrt(6^2 + 8^2) = sqrt(100) = 10."
generated::c_distance_formula::medium::v2,grounded_generation,c_distance_formula,Distance Formula,Coordinate Geometry,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Distance Formula. Chapter: Coordinate Geometry. Question type: generated_practice. Prompt: Find the distance between (-1, 2) and (5, 10). Target difficulty medium. Require at least one intermediate transformation. Variant 2. Final answer: 10 Explanation: Distance = sqrt((5 + 1)^2 + (10 - 2)^2) = sqrt(6^2 + 8^2) = sqrt(100) = 10."
